session_code,title,session_type,url,speakers,abstract,topics,nvidia_technologies
S81564,AI-First Design: Build Smarter From Day Zero Through Every Funding Stage [S81564],Talks or Panels,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-s81564/,"Amit Bleiweiss (Sr. Data Scientist, NVIDIA); Daman Oberoi (NVIDIA)","The decisions AI-first companies make on Day Zero will radically shift based on initial resources. Does a $5 million seed round change the fundamental AI strategy compared to a bootstrapped $0 start? Absolutely. This session explores four distinct Day Zero scenarios, each representing a different starting capital: $0 (Bootstrapped), $500,000 (Pre-Seed), $5 million (Seed/Series A), and $50 million (Series B+). For each scenario, we'll highlight high-leverage AI-first tactics, illustrating how capital immediately dictates where to spend resources and how fast to build proprietary technology. You'll leave with a clear, resource-aligned playbook for your own AI-first launch.",All Industries,NVIDIA NIM
S81811,"All the Precision, None of the Transistors [S81811]",Talks or Panels,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-s81811/,"Harun Bayraktar (Sr. Director of Software Engineering, Libraries, NVIDIA)","We challenge the notion that modern AI-era GPUs are unsuitable for high-precision computations, specifically double-precision (FP64), the cornerstone of scientific computing since 1985. While scalar and vector FP64 throughput in GPUs have continued to improve over generations, Tensor Core throughput for FP64 has not grown at the same rate as reduced-precision operations used by AI. This is alleviated with mixed-precision linear algebra algorithms and Ozaki schemes that utilize reduced-precision Tensor Cores delivering significant performance and efficiency gains while guaranteeing native FP64 accuracy. We will showcase recent advancements in these algorithms, how to use them, and demonstrate their effectiveness in real-world applications. We will also preview an experimental analysis tool designed to improve developer productivity in reasoning about precision choices.",All Industries,"CUDA, Blackwell"
S81790,An AI-Driven Autonomous Lab of the Future for Chemistry and Materials Science [S81790],Talks or Panels,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-s81790/,"Jonathan Godwin (CEO, Orbital Materials); Justin Smith (Sr. Developer Relations Manager, NVIDIA); Rafael Gómez-Bombarelli (CSO, Physical Sciences, Lila Sciences); Kristin Perrson (Cusp.ai Advisor, University of Berkeley)","Explore how agentic AI and automated laboratories are transforming chemistry and materials discovery by seamlessly integrating AI-driven atomistic simulations with experimental workflows. Learn from industry leaders how they're accelerating the path from computational prediction to lab validation, enabling faster discovery cycles and breakthrough material innovations that were previously out of reach.",HPC / Scientific Computing,"Hopper, CUDA-X, Blackwell"
S82016,Autonomous Networks: The New Brain of Telco Operations [S82016],Talks or Panels,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-s82016/,"Amol Phadke (Chief Transformation Officer, Tech Mahindra); Lilach Ilan (Global Head of Business Development -Telco Operations, NVIDIA); Tunc Yorulmaz (Sr. Managing Director, Accenture); Séainín McCoy (Data & AI Director, BT Group, BT)","Automation is not the same as autonomy. Automated networks follow predefined rules; autonomous networks understand context, analyze data, reason, act, and learn continuously. Autonomous networks are the next frontier for telecoms, and progress is accelerating rapidly. This panel brings together leading telecom operators and solution providers to show how agentic AI and large telco models are transforming operations. Speakers will share how they unify data across operations and business support systems and network domains and deploy AI agents that self-configure, self-optimize, and self-heal networks while improving performance and customer experience. Hear real-world examples of capabilities already in production, the NVIDIA software and infrastructure behind them, and what the next 12 months of innovation look like as operators advance toward higher levels of autonomy.",Telecommunications,"NeMo, NVIDIA NIM, NVIDIA AI Enterprise, Blueprint"
S81624,Beauty Reinvented with L'Oréal: AI-Enabled Formulation Optimization [S81624],Talks or Panels,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-s81624/,"Matthieu Cassier (Director of Global Transformation & Digital, L'Oréal R&I); Guive Balooch (Global VP, Tech & Open Innovation, L'Oreal)","A beauty product has billions of possible formulations, rendering exhaustive lab testing impossible. L'Oréal is partnering with NVIDIA to accelerate and improve accuracy of in-silico formulation property prediction.",Retail / Consumer Packaged Goods,NVIDIA NIM
S82191,Benchmarking the Path to Useful Quantum Computers [S82191],Talks or Panels,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-s82191/,"Robin Blume-Kohout (Distinguished Member of Technical Staff, Sandia National Laboratories)","Learn where quantum computing technologies are today, where they’re going, and how to track progress toward the goal of (someday) outperforming any supercomputer at solving useful problems. We’ll discuss how we assess and improve the performance of quantum computing hardware, the expanding role for HPC/GPUs/AI in this quest, and when it will (and won’t!) be useful to integrate HPC and GPUs with fault-tolerant quantum computers.",HPC / Scientific Computing,CUDA Quantum
S81658,Best Practices for Hashmap Optimization on NVIDIA Grace and Vera CPUs [S81658],Talks or Panels,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-s81658/,"Yuzhong Wen (Sr. DevTech Engineer, NVIDIA); Matthias Langer (AI and DevTech Engineer, NVIDIA)","Efficient hashmaps are among the most critical data structures in modern data analytics, genomics, and recommender systems. In this talk, we'll deep-dive into the amazing world of hashmaps for CPUs. We will discuss types, approaches, and properties of different CPU hashmap implementations with respect to our current data-center CPU platform NVIDIA Grace and the upcoming NVIDIA Vera platform. We'll tackle practical considerations for optimizing hashmap construction and lookups on NVIDIA CPUs, share lessons learned from integrating them into data analytical workloads, and describe theoretical performance limits, tuning knobs, and less well-known techniques to improve hashmap performance.",All Industries,Grace CPU
S81519,Best Practices for Scaling Inference [S81519],Talks or Panels,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-s81519/,"Jalaj Thanaki (Sr. Solutions Architect, NVIDIA); Anish Mukherjee (Solutions Architect, NVIDIA)","As organizations scale toward population-level AI adoption, running inference reliably, efficiently, and cost-effectively becomes essential. This session covers best practices for scaling inference across platform, model, and application layers, using real-world insights and NVIDIA technologies like DGXC-Lepton and NVCF. We’ll address challenges in GPU capacity, autoscaling, model optimization with NVIDIA S/W stack, concurrency, architecture, and observability. Learn how to use proven, field-tested strategies for scaling current AI workloads or launching new ones at scale.",All Industries,"Cloud / Data Center GPU, DGX Platform, TensorRT, Triton, NVIDIA NIM, NVIDIA AI Enterprise, DGX Cloud"
S81515,Best Practices of Multi-Modal and Vision Generation Training in M-Core [S81515],Talks or Panels,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-s81515/,"Junyu Wu (Sr. Developer, Tencent Holdings Ltd.)","Learn our practical strategies for post-training multi-modal vision language models (VLMs) and diffusion models, leveraging M-Core to enhance GPU utilization and improve model performance. Explore our effective reinforcement learning workflow, which spans from training to resource scheduling, maximizing GPU resource efficiency.",Consumer Internet,"CUDA, Hopper, NCCL, NeMo"
S81630,Beyond the Basics: OpenUSD for Advanced Physical AI Simulation [S81630],Talks or Panels,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-s81630/,"Aaron Luk (Director of Product Management, NVIDIA)","Universal Scene Description (OpenUSD) is the foundational 3D data framework of NVIDIA’s physical AI technology stack, serving as a standard across industries for building digital twins and AI in 3D worlds. As the underlying technology for NVIDIA Omniverse libraries, Isaac Sim, and SimReady assets, OpenUSD streamlines development pipelines, enhances data compatibility across 3D tools, and establishes standardized processes for complex physical AI workflows. Join this session to learn about the latest developments and next major milestones of OpenUSD.",All Industries,"Isaac, Omniverse"
S81992,Beyond the Model: Driving Cutting-Edge Drug Discovery [S81992],Talks or Panels,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-s81992/,"David Ruau (Head of Strategic Alliances, Drug Discovery AI, EMEA, NVIDIA); Simon Kohl (Founder & CEO, Latent Labs); Eric Durand (Chief Data Science Officer, Owkin); Robin Roehm (CEO and Co-Founder, Apheris)","How can we accelerate breakthrough drug discovery beyond model performance? This panel unites leaders from Sanofi, Latent Labs, Owkin, and Elsevier to explore how AI-driven platforms, multi-modal data integration, and large-scale simulation are reshaping how we design and develop protein therapeutics. Together, we’ll dive into lessons learned from cutting-edge deployments, share emerging best practices, and examine what’s next for collaborative AI ecosystems driving the next era of precision medicine.",Healthcare & Life Sciences,"BioNeMo, Clara Parabricks, NVIDIA NIM, NVIDIA AI Enterprise"
S82244,Blueprint for AI Scale: How Industry Architects Success With NVIDIA GPUs on Google Cloud (Presented by Google Cloud) [S82244],Talks or Panels,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-s82244/,"Ruslan Mursalzade (Product Marketing, Google Cloud)","The gap between a successful ""proof of concept"" and a production-grade AI system is often defined by infrastructure choices. In this panel, technical leaders from leading companies pull back the curtain on how they built their AI stacks using NVIDIA Blackwell GPUs (A4X Max, A4X, G4) on Google Cloud’s AI Hypercomputer. Our panelists will engage in a technical post mortem of their deployment journeys. We will explore: • The Infrastructure: A look at how Google Cloud customers configured their architecture to manage massive GPU clusters • The Use Cases: Deep dives into high-impact implementations, from training sovereign LLMs and high-fidelity digital twins to deploying real-time agentic workflows • The Results: Key outcomes and metrics on both technical performance and business impact",Cloud Services,"Cloud / Data Center GPU, RTX GPU, Omniverse, Hopper, BioNeMo, Blackwell, NVIDIA AI Enterprise"
S82203,Build a GPU-Accelerated Database Engine With CUDA [S82203],Talks or Panels,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-s82203/,"Jagan A (Member Leadership Staff, Zoho Corp.); Harishankar G (Member Leadership Staff, Zoho Corp.)","Join us for a deep dive into how data-intensive workloads can be accelerated using GPUs. This session explores the inner workings of a GPU-accelerated query pipeline that offers excellent performance by leveraging custom kernels and NVIDIA libraries like Thurst and nvCOMP. Learn how data transfer becomes the primary bottleneck, and how faster interconnects like NVLink and GPU-accelerated decompression help mitigate the issue.",All Industries,"CUDA, Interconnect Networking, NVLink / NVSwitch, nvCOMP, Blackwell"
S81731,Build a High-Performance Research Cluster [S81731],Talks or Panels,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-s81731/,"Chris Turpin (HPC Network Engineer, Qube Research & Technologies); Jerome Vienne (HPC Performance Engineer, Qube Research & Technologies)","Designing a modern research cluster is more than racking servers. In this session, we walk through the end-to-end design of a high-performance research cluster using B200 HGX and Spectrum-X, covering NVLink/NVSwitch topologies, intra- and inter-host multi-GPU communication, and how to validate performance with real workloads. We’ll share hard-won lessons from deployment, including observability patterns, common misconfigurations, troubleshooting techniques, and practical tips to keep your cluster both fast and reliable.",All Industries,"BlueField DPU, Cloud / Data Center GPU, HGX, Ethernet Networking, Cumulus, NCCL, NVLink / NVSwitch, Blackwell"
S81640,Build a Software-Defined Multi-Tenant NVLinked Cluster [S81640],Talks or Panels,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-s81640/,"Alex Saroyan (CEO and Co-Founder, Netris); Adam Tetelman (Sr. Manager, DGX Product Architecture, NVIDIA); Lukas Gentele (CEO & Co-Founder, vCluster Labs)","AI workloads are scaling into full production for training and inference. Standing up these clusters for R&D is challenging on its own, but production brings complexity: stricter security requirements, operational rigor, and a broader user base demanding stability, flexibility, and mature features. The solution is a single, enterprise-grade, software-defined NVL GPU cluster built to dynamically adapt to changing workloads, support rapid deployment, and simplify life-cycle management. In this talk, we’ll examine considerations across the infrastructure, platform, and software layers. We’ll look at network automation, virtualization, and different orchestration platforms. We’ll focus with a concrete example based on our reference architecture, integrating Run:ai, Base Command Manager, vCluster, and Netris to create a secure, scalable, production-ready multi-tenant cluster.",All Industries,"DGX Platform, NVIDIA Run:ai, Mission Control"
S81512,Build an Open Surgery Robot AI Platform With NVIDIA Frameworks [S81512],Talks or Panels,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-s81512/,"Weiping Liu (Sr. Director, Medbot)","This session unveils a groundbreaking initiative to build an open, extensible AI platform specifically for surgery robots. This effort introduces a collaborative, open platform built on NVIDIA’s AI infrastructure, leveraging Isaac for Healthcare for photorealistic surgical simulation. It establishes the first unified framework tailored to surgery robotics, featuring modular robot control, multi-modal perception (vision and kinematics), and vision-language-action (VLA) pipelines—all designed for real-world deployment on accelerated computing platforms. Researchers worldwide can now generate high-fidelity synthetic datasets, train policies via imitation and reinforcement learning, and validate algorithms against shared benchmarks enabling reproducible, scalable research in open surgery automation for the first time.",Healthcare & Life Sciences,"Clara, Isaac, Clara Holoscan, MONAI, Cosmos"
S82144,Build and Deploy AI Models and Agents for Media & Entertainment [S82144],Talks or Panels,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-s82144/,"Rick Champagne (Director of Global Media & Entertainment Marketing Strategy, NVIDIA); Ashlee Martino-Tarr (3D Workflow Specialist, NVIDIA)","As artificial intelligence evolves from passive tools to active collaborators, a new paradigm is emerging: agentic AI. These autonomous, goal-driven systems—known as AI agents—are designed not just to answer questions, but to plan, act, and adapt in pursuit of creative objectives. In this session, we’ll demystify what AI agents are, how they work, and why they matter for artists, designers, storytellers, and technologists. From intelligent production assistants that automate repetitive tasks to co-creative agents, this talk explores real-world use cases across film, animation, gaming, and immersive media. We’ll also look under the hood at the frameworks used to build these agents and discuss how to keep humans in the loop—preserving creative intent and artistic control.",Media & Entertainment,"RTX GPU, Blackwell, DGX Spark, DGX Station"
S82197,Build Custom Large-Scale Generative AI Models [S82197],Talks or Panels,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-s82197/,"Ely Greenfield (CTO, Adobe)","Learn how to design, train, and deploy large-scale custom generative AI models. This session will step you through data preparation, fine-tuning, and infrastructure management, and will highlight best practices for scaling large models efficiently. You’ll also see real-world examples with Adobe Firefly Foundry and NVIDIA NeMo integration that demonstrate how teams are applying these techniques to production-grade AI systems.",Media & Entertainment,"Cloud / Data Center GPU, NeMo, NVIDIA AI Enterprise"
S81747,Build Fault-Tolerant Distributed AI Training at Scale [S81747],Talks or Panels,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-s81747/,"Shreya Gupta (Solutions Architect, NVIDIA); Aravind Neelakantan (Specialist Solutions Architect, Amazon Web Services)","Learn how to build resilient distributed training pipelines using NVIDIA's Resiliency Extension (NVRx) on clouds like AWS so your long-running jobs automatically restart from fast, asynchronous checkpoints. We'll dive deep into practical integration patterns with PyTorch-based frameworks and show how you can simplify operations while confidently scaling to multi-node, multi-GPU clusters.",All Industries,NeMo
S81793,Build Gigascale AI Factories With Next-Generation Rack-Scale Systems [S81793],Talks or Panels,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-s81793/,"Charlie Boyle (VP, DGX Systems, NVIDIA); Aditya Kumarakrishnan (Technical Fellow, Walmart Global Tech)","The next generation of AI models is driving unprecedented compute consumption, exposing the limitations of traditional system architectures. Enterprises are now evolving data center designs to support new rack-scale architectures for modern inference, as well as large-scale training optimized for these rapidly escalating demands. Join this session to learn how NVIDIA is systemizing the new NVIDIA Vera Rubin architecture to help customers rapidly deploy gigascale AI factories.",All Industries,DGX Platform
S81623,Build High-Performance Financial AI: Achieve Microsecond Latency and Scalable LLM Inference [S81623],Talks or Panels,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-s81623/,"Martin Marciniszyn Mehringer (Sr. AI Developer Technology Manager, NVIDIA); Nikolai Markovskii (Sr. AI Developer Technology Engineer, NVIDIA)","Discover how financial institutions can accelerate real-time decision-making with high-performance AI systems built on NVIDIA’s Grace Hopper Superchip, H200 NVL, and RTX 6000 Blackwell GPUs. This session showcases breakthrough performance in time series forecasting, real-time inference, and retrieval-augmented generation for financial applications. Learn how these platforms are setting new standards in latency, throughput, and efficiency, enabling engineers to design scalable AI solutions that power trading, risk modeling, and market analytics at unprecedented speed and scale.",Financial Services,"Grace CPU, RTX GPU, Hopper, Blackwell"
S81618,Build Next-Generation Foundation Models in Finance [S81618],Talks or Panels,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-s81618/,"Pavel Nesterov (Executive Director (Head of Data Science Function and AI Department), Revolut); Anton Repushko (Sr. Python Engineer (Head of ML Research), Revolut)","Financial transactions share key properties with language: temporal ordering, contextual dependencies, and patterns emerging from surrounding context. This session presents a framework for building transaction foundation models using masked prediction and next-item forecasting to learn rich representations of customer behavior without labeled data. We'll cover our end-to-end approach—from tokenizing transactions into sequences to self-supervised objectives capturing spending rhythms, cross-merchant correlations, and anomaly patterns. Learn how this architecture drives improvements across fraud detection, credit risk, and behavior prediction while drastically reducing labeled data requirements.",Financial Services,"Cloud / Data Center GPU, CUDA, Blackwell"
S81625,Build Purpose-Built AI Security With DOCA [S81625],Talks or Panels,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-s81625/,"Ariel Kit (Director, Product Management, NVIDIA); Ofir Arkin (Sr. Distinguished Engineer, NVIDIA)","As AI factories continue to evolve, cybersecurity must protect infrastructure, applications, and emerging agentic workflows without consuming critical compute resources or impacting tokenomics. The NVIDIA DOCA software platform addresses these challenges with a suite of security microservices, frameworks, and APIs that advance protection without compromising performance. See how DOCA delivers accelerated, programmable runtime security for AI infrastructure. Powered by NVIDIA BlueField, DOCA enforces security at line rate without impacting computing performance, installing host-based software, or integrating directly into protected workloads. Learn how to apply granular network security policies at line rate, detect and block threats to AI workloads in real time, implement prompt-level defenses, and secure agentic workflows, the new frontier of AI security.",All Industries,"BlueField DPU, DOCA"
S81867,Build Real-Time Vision AI Agents for Smart Cities [S81867],Talks or Panels,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-s81867/,"Giuditta Zardoni (Executive Manager, K2K)","To empower advancement in cities, designing solutions to tackle complex urban challenges is imperative to automate processes, reduce congestion on roadways, and leverage city resources to their potential. We'll walk through how smart city independent software vendor K2K has integrated a newly trained, data-compliant vision language model (VLM) with NVIDIA Cosmos Reason into their existing computer vision-based applications, which leverages Metropolis and Blueprint for video search and summarization. This has unlocked city services and customer adoption of AI models. We'll also cover synthetic data generation to train robust AI models capable of proactively planning for city scenarios with simulation of weather, lighting, camera glare, and many other conditions.",Smart Cities / Spaces,"DeepStream, Metropolis, TAO Toolkit, NVIDIA NIM, Cosmos, Blueprint"
S81750,Build the Future of AI Infrastructure With NVIDIA DOCA [S81750],Talks or Panels,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-s81750/,"Ariel Kit (Director, Product Management, NVIDIA); Yuval Degani (Sr. Director of Hyperscale Engineering, NVIDIA)","AI-driven workloads are redefining data center design, challenging infrastructure developers to deliver higher performance, stronger security, and greater networking, storage, and compute efficiency. This session covers how the latest capabilities and announcements in the NVIDIA DOCA software platform power the next generation of AI clouds and factories. It introduces the latest DOCA advancements that power massive-scale AI factories and cloud infrastructure. Gain insight into the DOCA software stack, APIs, microservices, and developer tools that enable accelerated, programmable infrastructure. Learn how NVIDIA DOCA’s unified capabilities deliver breakthrough networking performance while maintaining backward compatibility, and explore how to apply new capabilities and best practices to transform AI networking, storage, and security architectures.",All Industries,"BlueField DPU, DOCA"
S81835,Build Trust and Discovery Through Open‑Source AI in Research [S81835],Talks or Panels,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-s81835/,"Percy Liang (Associate Professor of Computer Science, Stanford University, Co-Founder, Together AI); Hanna Hajishirzi (Professor, University of Washington)","Open-source AI is essential for trust, learning, and discovery in education and research, but only if we can inspect, reproduce, and improve how models are made. In this session, Professor Hanna Hajishirzi will present OLMo 3: a fully open language and “thinking” model, plus complete model flows—the full life cycle of checkpoints, data, and dependencies—enabling customization and scientific inspection beyond final weights. Professor Percy Liang will introduce Marin, an open lab for frontier AI where experiments happen in public, with community review and contributions via GitHub, advancing reproducibility, benchmarking, and data-efficient training. Together, these approaches outline a path to verifiable, improvable AI systems that broaden access and accelerate open scientific progress.",Academia / Higher Education,"NeMo, Blackwell, NVIDIA AI Enterprise"
S82114,Build Trust at Scale: Governing AI Across Your Enterprise (Presented by ServiceNow) [S82114],Talks or Panels,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-s82114/,"Dorit Zilbershot (Group VP of AI Experiences and Innovation, ServiceNow)","Effective AI deployment requires more than powerful models—it demands end-to-end governance that spans your entire AI ecosystem. In this session, discover how ServiceNow and NVIDIA collaborate across the full AI stack, from model development and agent deployment to comprehensive governance frameworks. Learn how ServiceNow's AI governance capabilities provide the critical connective tissue connecting your AI investments, enabling you to leverage AI effectively, efficiently, and responsibly. We'll explore industry-specific implementations in financial services, healthcare, technology, and beyond, demonstrating how tailored governance approaches address unique regulatory requirements while accelerating innovation. Built on NVIDIA infrastructure and AI software, this solution ensures your AI initiatives deliver business value while maintaining trust, compliance, and control.",All Industries,
S82081,Build Your AI Factory With NVIDIA's Optimized AI Infrastructure Runtime [S82081],Talks or Panels,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-s82081/,"Erik Bohnhorst (Sr. Product Manager, NVIDIA)","In the era of large-scale AI, achieving peak performance and efficiency from your hardware is paramount. This session will dive deep into the NVIDIA optimized AI infrastructure software runtime, showcasing how it seamlessly integrates with NVIDIA hardware via NVIDIA Run.ai to create the ultimate ""AI factory."" Learn how this runtime environment dynamically manages resources, reduces idle time, and ensures that every GPU cycle is utilized for maximum productivity. We will present new insights and best practices for deploying and managing this cutting-edge software stack, enabling you to transform your AI operations from siloed resources into a fully optimized, high-throughput AI factory. Prepare to discover the essential steps for running your most demanding AI workloads with best-in-class performance and unprecedented cost efficiency.",All Industries,"NVIDIA NIM, NVIDIA AI Enterprise, NVIDIA Run:ai"
S82025,"Building a Global, Multi-Tenant GPU Cluster for Research and Development [S82025]",Talks or Panels,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-s82025/,"Erick Flores (Director of Visual Computing Group, Sony Interactive Entertainment)","This talk outlines how we design and operate a global GPU research cluster that supports AI and visual computing work for our console platform and game development studios. We use NVIDIA GPUs to train advanced models that run on PlayStation hardware to improve rendering, gameplay systems, and overall player experience. Running shared GPU infrastructure at scale brings challenges: securing data center space, long procurement cycles, multi-tenant Kubernetes management, and noisy-neighbor pressures as research needs shift. We will share lessons in cluster design, planning, security, and operations that help studios innovate and push the console experience forward.",Gaming,"CUDA, Infiniband Networking, Blackwell, NVIDIA Run:ai"
S81508,Building and Scaling AI Factories With Digital Twins and Robotics [S81508],Talks or Panels,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-s81508/,"Leo Guo (GM, Fii (Foxconn Industrial Internet))","Foxconn is collaborating with NVIDIA to build an AI factory in Texas for the production of AI servers. Foxconn will leverage NVIDIA Omniverse libraries to build a digital twin environment for simulation and real-time monitoring to rapidly scale up production lines, and will introduce humanoid robots and a high degree of automation for the first time. All these will first be simulated in NVIDIA's environment and optimized in a visual setting to help Foxconn create a safer, more efficient, and more flexible manufacturing environment. It's committed to building this factory into a benchmark plant that can serve as a model for others to follow.",All Industries,"Jetson, RTX GPU, AGX, DGX Platform, CUDA, Omniverse, Metropolis, Modulus, cuOPT, Blackwell, Cosmos, Blueprint"
S82174,"Building Local, Sovereign AI in Practice (Presented by Nscale) [S82174]",Talks or Panels,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-s82174/,"Philippe Sachs (President EMEA, Nscale)","Europe has built the foundation for having domestic AI compute positioned within the region, with projects across the U.K., Norway, Portugal, Iceland, and beyond, all using NVIDIA-accelerated infrastructure to keep compute, data, and value on European terms. In this 15-minute session, you’ll get a fast, practical view of how public–private partnerships are structuring these deployments—what’s working, what’s hard, and how to apply the same playbook in your own country or organization.",Cloud Services,"Hopper, Blackwell, DGX Cloud"
S81782,Building the Architecture of Advertising Intelligence: How GPU-Accelerated AI Agents are Reshaping Digital Advertising [S81782],Talks or Panels,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-s81782/,"Rajeev Goel (Co-Founder and CEO, PubMatic); Vasu Cherlopalle (VP of Real-Time Bidding and Analytics, PubMatic)","Digital advertising now rivals high-frequency trading in both speed and complexity: tens of millions of auctions occur every second, each demanding a decision in under a millisecond. AI is transforming the industry as agents autonomously plan, negotiate, and execute media transactions in real time. This session details how PubMatic re-engineered its global infrastructure using NVIDIA-accelerated computing to power some of the world’s first agentic advertising transactions, offering a blueprint for how GPU-driven intelligence is reshaping not just programmatic advertising, but real-time digital markets of every kind.",Media & Entertainment,"BlueField DPU, RTX GPU, CUDA, RAPIDS, Multi-Instance GPU (MIG), Triton, NVIDIA NIM"
S81694,"Building, Measuring, and Using AI Scientists [S81694]",Talks or Panels,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-s81694/,"Andrew White (CTO, Edison Scientific)","Learn how AI scientists can automate generation and testing of hypotheses with experiments in a loop. See how to maintain long-running coherence required for their days runtime, and the nuances of benchmarking the process of discovery. Explore their automated discoveries across domains like molecular biology, materials science, and chemistry.",Healthcare & Life Sciences,"Cloud / Data Center GPU, Hopper, BioNeMo"
S81580,China AI Networking Day - 迎接 10 亿瓦级 AI 工厂的时代 [S81580],Talks or Panels,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-s81580/,"庆春 宋 (网络亚太区高级总监, NVIDIA); 丽波 马 (网络市场营销负责人, NVIDIA); 高锋 冯 (网络技术市场高级总监, NVIDIA); 璟珣 王 (解决方案架构师, NVIDIA); 靖 王 (快手工程师, 快手科技); 毅鑫 朱 (心理与认知科学学院助理教授, 博士生导师, 北京大学); 晓平 卢 (计算机科学与工程学院课程主任、教授, 澳门科技大学); 永青 席 (资深网络架构师，智算集群网络架构设计和规划负责人, 阿里云)",当代理式 AI、生成式 AI 重塑产业边界，当数据中心成为 AI 工厂，海量算力、算存协同与能效优化成为新一代 10 亿瓦级（Gigawatt）数据中心的基石，一场定义未来的技术盛宴即将启幕！本场线上活动将围绕下一代 AI 工作负载对超大规模网络、无限互连能力和全数据中心综合能效来展开，从 NVIDIA、业界领先客户、合作伙伴以及科研学者的角度来探讨领先的 NVIDIA® NVLink™ ，NVIDIA® Quantum-X InfiniBand、NVIDIA® Spectrum-X™ 以太网、NVIDIA® BlueField® DPU/SuperNIC™ 、NVIDIA® ConnectX® SuperNIC™ 网络平台及其最佳实践，特别是专为大规模 AI 而设计的 NVIDIA® Spectrum-X/XGS 以太网络及其相应的软、硬件优化参考设计如何助力 AI 工厂实现数百万级 GPU 的无缝扩展，缩短部署时间，并优化整体性能和功耗。,All Industries,"BlueField DPU, DOCA, Infiniband Networking, Ethernet Networking"
S81714,CSO Insights: Driving AI-Optimized Energy Efficiency and Data Center Performance [S81714],Talks or Panels,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-s81714/,"Christopher Wellise (Global VP, Sustainability, Equinix); Tenika Versey Walker (Global Head of Sustainable Futures, NVIDIA); Kara Hurst (CSO, Amazon); Jim Andrew (CSO, PepsiCo)","Join chief sustainability officers (CSOs) to learn how AI is transforming enterprise energy and infrastructure at scale. This session will include: • Insights on applying AI to optimize energy efficiency, grid-integrated operations, and enhance data center performance at scale. • Concrete examples from leading companies—including Amazon, PepsiCo and Equinix—demonstrating measurable impact on operations and supply chains. • Executive perspective on translating sustainability and energy efficiency goals into bottom-line impact—exploring how AI efficiency translates into a win-win for operational and strategic advantage.",HPC / Scientific Computing,"BlueField DPU, Grace CPU, AGX, DGX Platform, CUDA, DeepStream, TensorRT, HPC SDK, Riva, Omniverse, RAPIDS, Infiniband Networking, Metropolis, Hopper, LaunchPad, MGX, Base Command Manager, BioNeMo, CUDA-X, DALI, NeMo, NSight Systems, NVLink / NVSwitch, TAO Toolkit, Triton, NVIDIA NIM, Blackwell, NVIDIA AI Enterprise, DGX Cloud, Mission Control"
S82116,Customer-Centric Innovation in Automotive [S82116],Talks or Panels,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-s82116/,"Benedict Kistner (AI and Future Business Fields, Porsche Engineering)",This session showcases how Porsche Engineering fosters innovation in the context of automotive engineering. Learn how NVIDIA technology helps push the frontiers of the automotive V-Model in terms of innovation depth and time-to-market. Learn about methods and components used throughout the vehicle development and validation process to ultimately enhance the customer experience in the car.,Automotive / Transportation,"Cloud / Data Center GPU, Jetson, DGX Platform, CUDA, TensorRT, Isaac, Omniverse, JetPack, NVIDIA NIM, Blackwell, NVIDIA AI Enterprise"
